 LLYFNI2                   SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2001     65       0  rtu0650             1489.700      15.783      22.994     215.993     665.406     881.399     196.196     444.752       0.000     168.187     216.481     215.953      69.988     340.293     316.798     288.404      49.486       7.750       0.000       0.002     634.736       0.000       0.000       0.000       0.000       0.000     215.953       0.000       0.000     665.406       0.000       0.000
    365    12    31  2001     66       0  rtu0660             1575.916      17.262      19.803     829.348      85.800     915.148     208.088     486.462       0.000     157.479     248.730     815.049      96.012     345.249     328.616     282.901      66.178       2.824       0.000       0.004     485.272       0.000       0.000       0.000       0.000       0.000     815.049       0.000       0.000      85.800       0.000       0.000
    365    12    31  2001     67       0  rtu0670             1489.700      15.737      22.936     946.909       0.000     946.909     304.177     297.838       0.000     135.217     102.060     890.772      97.206     384.134     388.247     369.043      94.081       7.734       0.000       0.002     634.729       0.000       0.000       0.000       0.000       0.000     890.772       0.000       0.000       0.000       0.000       0.000
    365    12    31  2001     68       0  rtu0680             1575.884      19.455      22.309      46.610    1169.078    1215.688      34.646     358.252       0.000      88.400     231.562      45.526      40.832     201.438     178.104     167.637      29.966       3.298       0.000       0.005     486.086       0.000       0.000       0.000       0.000       0.000      45.526       0.000       0.000    1169.078       0.000       0.000
    365    12    31  2001     69       0  rtu0690             1575.900      19.379      22.234      27.142    1150.407    1177.548      88.982     340.723       0.000     130.431     157.587      27.141      64.929     261.734     234.979     214.400      43.689       3.288       0.000       0.004     485.930       0.000       0.000       0.000       0.000       0.000      27.141       0.000       0.000    1150.407       0.000       0.000
    365    12    31  2001     70       0  rtu0700             1575.900      19.343      22.198      48.505    1221.493    1269.998      74.562     271.409       0.000     113.225     105.020      48.487      30.202     242.074     213.859     200.361      31.741       3.283       0.000       0.004     486.053       0.000       0.000       0.000       0.000       0.000      48.487       0.000       0.000    1221.493       0.000       0.000
    365    12    31  2001     71       0  rtu0710             1575.884      19.700      22.549     949.188     116.068    1065.256      94.782     467.236       0.000       0.000     467.236     945.740      98.832     273.055     228.504     199.727      40.576       3.330       0.000       0.005     485.293       0.000       0.000       0.000       0.000       0.000     945.740       0.000       0.000     116.068       0.000       0.000
    365    12    31  2001     72       0  rtu0720             1489.700      10.269      16.079     210.586     527.114     737.699     115.531     669.555       0.000     439.833      41.462     210.384      74.827     281.167     255.897     217.086      46.003       5.810       0.000       0.000     634.705       0.000       0.000       0.000       0.000       0.000     210.384       0.000       0.000     527.114       0.000       0.000
    365    12    31  2001     73       0  rtu0730             1575.900      19.379      22.234       1.739    1187.407    1189.146      83.036     338.573       0.000     130.441     155.427       1.739      60.711     263.765     234.903     216.605      44.266       3.288       0.000       0.004     485.946       0.000       0.000       0.000       0.000       0.000       1.739       0.000       0.000    1187.407       0.000       0.000
    365    12    31  2001     74       0  rtu0740             1575.900      19.379      22.235      32.341    1132.409    1164.750     101.576     341.344       0.000     130.677     157.961      32.340      66.938     271.919     244.046     221.323      44.734       3.288       0.000       0.004     486.312       0.000       0.000       0.000       0.000       0.000      32.340       0.000       0.000    1132.409       0.000       0.000
    365    12    31  2001     75       0  rtu0750             1489.700      15.737      22.937     106.403    1058.669    1165.073      60.784     293.312       0.000     135.455      97.301     104.031      46.710     220.218     204.292     201.407      47.404       7.735       0.000       0.002     634.938       0.000       0.000       0.000       0.000       0.000     104.031       0.000       0.000    1058.669       0.000       0.000
    365    12    31  2001     76       0  rtu0760             1489.700      10.269      16.083     344.355     358.285     702.640     142.881     670.409       0.000     439.894      42.285     343.111      80.012     301.624     283.484     240.566      52.938       5.813       0.000       0.000     634.738       0.000       0.000       0.000       0.000       0.000     343.111       0.000       0.000     358.285       0.000       0.000
    365    12    31  2001     77       0  rtu0770             1150.400       1.234       1.234      93.740     356.208     449.948     103.540     640.876       0.000     425.958      37.025      91.795      68.042     290.847     251.209     195.602      41.363       0.000       0.000       0.000     610.602       0.000       0.000       0.000       0.000       0.000      91.795       0.000       0.000     356.208       0.000       0.000
    365    12    31  2001     78       0  rtu0780             1575.900      19.347      22.202      35.386    1247.384    1282.769      50.410     280.166       0.000     115.467     111.594      35.017      28.211     214.622     190.899     182.405      30.677       3.284       0.000       0.004     486.081       0.000       0.000       0.000       0.000       0.000      35.017       0.000       0.000    1247.384       0.000       0.000
    365    12    31  2001     79       0  rtu0790             1489.700      15.783      22.994     105.395     839.489     944.884     149.609     441.024       0.000     168.296     212.645     105.386      58.097     311.192     276.256     253.308      37.562       7.751       0.000       0.002     634.787       0.000       0.000       0.000       0.000       0.000     105.386       0.000       0.000     839.489       0.000       0.000
    365    12    31  2001     80       0  rtu0800             1489.700      10.270      16.084     201.453     538.228     739.680     113.753     669.623       0.000     439.912      41.489     201.201      74.450     279.941     254.481     215.202      45.508       5.814       0.000       0.000     634.748       0.000       0.000       0.000       0.000       0.000     201.201       0.000       0.000     538.228       0.000       0.000
    365    12    31  2001     81       0  rtu0810             1150.400       1.234       1.234      97.738     344.265     442.003     132.385     641.531       0.000     428.342      35.305      85.967      66.098     328.881     278.428     224.696      49.191       0.000       0.000       0.000     610.621       0.000       0.000       0.000       0.000       0.000      85.967       0.000       0.000     344.265       0.000       0.000
    365    12    31  2001     82       0  rtu0820             1575.884      19.356      22.210      26.014    1238.146    1264.160      61.325     298.005       0.000     119.420     125.587      26.009      30.277     236.642     202.235     189.804      29.095       3.285       0.000       0.004     486.001       0.000       0.000       0.000       0.000       0.000      26.009       0.000       0.000    1238.146       0.000       0.000
    365    12    31  2001     83       0  rtu0830             1150.400       1.234       1.234     168.946     236.065     405.011     130.504     644.443       0.000     427.635      38.859     167.772      76.915     310.130     282.401     221.059      46.987       0.000       0.000       0.000     610.491       0.000       0.000       0.000       0.000       0.000     167.772       0.000       0.000     236.065       0.000       0.000
