 LLYFNI2                   SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2001     84       0  rtu0840             2291.925     105.612     144.511     218.068    1663.494    1881.562     137.478     313.238       0.000     123.680     122.689     218.116      53.407     261.593     260.454     249.217      43.260      42.726       0.000       0.546     502.615       0.000       0.000       0.000       0.000       0.000     218.116       0.000       0.000    1663.494       0.000       0.000
    365    12    31  2001     85       0  rtu0850             1150.400       3.000       2.400     618.436      58.073     676.510      43.929     510.627       0.000       0.000     510.627     609.059      98.833     206.262     136.080     135.257      24.240       0.000       0.000       0.002     610.428       0.000       0.000       0.000       0.000       0.000     609.059       0.000       0.000      58.073       0.000       0.000
    365    12    31  2001     86       0  rtu0860             1489.700      15.767      22.974      78.557     948.064    1026.621     126.525     389.351       0.000     156.606     172.494      78.541      45.543     293.440     253.050     237.099      34.998       7.745       0.000       0.002     634.793       0.000       0.000       0.000       0.000       0.000      78.541       0.000       0.000     948.064       0.000       0.000
    365    12    31  2001     87       0  rtu0870             1150.400       3.000       2.400     609.977      69.489     679.467      35.847     504.226       0.000       0.000     504.226     609.059      98.833     200.813     133.881     128.993      22.979       0.000       0.000       0.002     610.446       0.000       0.000       0.000       0.000       0.000     609.059       0.000       0.000      69.489       0.000       0.000
    365    12    31  2001     88       0  rtu0880             1575.900      19.700      22.551     959.698     147.569    1107.267      37.566     447.905       0.000       0.000     447.905     957.495      98.833     202.525     190.153     149.408      31.437       3.330       0.000       0.005     485.598       0.000       0.000       0.000       0.000       0.000     957.495       0.000       0.000     147.569       0.000       0.000
    365    12    31  2001     89       0  rtu0890             1575.916      17.469      20.063      42.490    1046.225    1088.715     110.816     410.560       0.000     208.969     103.405      42.453      64.262     288.140     259.196     230.063      47.050       2.882       0.000       0.004     485.912       0.000       0.000       0.000       0.000       0.000      42.453       0.000       0.000    1046.225       0.000       0.000
    365    12    31  2001     90       0  rtu0900             1489.700      15.783      22.994     215.605     639.555     855.161     214.768     445.606       0.000     168.158     217.364     215.534      75.459     351.697     334.076     302.308      50.789       7.750       0.000       0.002     634.742       0.000       0.000       0.000       0.000       0.000     215.534       0.000       0.000     639.555       0.000       0.000
    365    12    31  2001     91       0  rtu0910             1150.400       3.000       2.400     621.682      27.508     649.190      76.371     528.618       0.000       0.000     528.618     609.059      98.833     233.526     142.468     158.686      27.935       0.000       0.000       0.002     610.417       0.000       0.000       0.000       0.000       0.000     609.059       0.000       0.000      27.508       0.000       0.000
    365    12    31  2001     92       0  rtu0920             1489.700      10.269      16.077     218.077     519.726     737.804     114.463     669.533       0.000     439.808      41.454     217.868      74.190     278.878     254.676     215.519      45.686       5.808       0.000       0.000     634.691       0.000       0.000       0.000       0.000       0.000     217.868       0.000       0.000     519.726       0.000       0.000
    365    12    31  2001     93       0  rtu0930             2597.400     142.420     196.694     136.277    2074.692    2210.969      97.585     337.008       0.000     129.030     135.196     136.277      38.046     214.990     220.198     216.489      34.039      59.554       0.000       0.778     509.721       0.000       0.000       0.000       0.000       0.000     136.277       0.000       0.000    2074.692       0.000       0.000
    365    12    31  2001     94       0  rtu0940             1150.411       1.864       1.650     406.895      76.494     483.389     118.519     594.177       0.000     274.949     204.846     400.326      87.444     284.774     246.206     207.052      43.497       0.000       0.000       0.001     610.496       0.000       0.000       0.000       0.000       0.000     400.326       0.000       0.000      76.494       0.000       0.000
    365    12    31  2001     95       0  rtu0950             1575.900      19.361      22.216     198.734     910.556    1109.291     191.515     305.655       0.000     121.826     130.891     197.367      70.569     337.982     313.324     285.724      62.384       3.286       0.000       0.004     486.173       0.000       0.000       0.000       0.000       0.000     197.367       0.000       0.000     910.556       0.000       0.000
    365    12    31  2001     96       0  rtu0960             1575.900      19.486      22.339     606.411     543.889    1150.300     122.110     331.596       0.000      60.083     241.010     602.945      86.185     272.777     250.730     225.841      49.847       3.302       0.000       0.005     485.935       0.000       0.000       0.000       0.000       0.000     602.945       0.000       0.000     543.889       0.000       0.000
    365    12    31  2001     97       0  rtu0970             1489.700      10.270      16.087     197.909     543.153     741.062     112.567     669.589       0.000     439.971      41.425     197.718      74.166     278.792     253.161     214.145      45.197       5.818       0.000       0.000     634.780       0.000       0.000       0.000       0.000       0.000     197.718       0.000       0.000     543.153       0.000       0.000
    365    12    31  2001     98       0  rtu0980             2597.400     142.370     196.661       0.000    2348.376    2348.376      27.664     258.826       0.000     110.818      75.024       0.000      16.242     157.361     166.468     166.569      28.713      59.550       0.000       0.777     509.816       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    2348.376       0.000       0.000
    365    12    31  2001     99       0  rtu0990             1575.884      17.934      20.590      58.756    1063.062    1121.818      95.909     392.344       0.000     189.458     115.800      57.184      62.100     271.813     244.964     222.965      47.363       2.980       0.000       0.004     485.580       0.000       0.000       0.000       0.000       0.000      57.184       0.000       0.000    1063.062       0.000       0.000
    365    12    31  2001    100       0  rtu1000             1150.400       1.234       1.234     315.164      34.373     349.537     170.043     646.045       0.000     427.720      40.406     310.238      83.061     329.640     319.128     257.453      57.461       0.000       0.000       0.000     610.550       0.000       0.000       0.000       0.000       0.000     310.238       0.000       0.000      34.373       0.000       0.000
